Time,Value
2024/07/20 13:44:10,90
2024/07/20 13:44:11,75
2024/07/20 13:44:12,91
2024/07/20 13:44:13,80
2024/07/20 13:44:14,79
2024/07/20 13:44:15,67
2024/07/20 13:44:16,77
2024/07/20 13:44:17,86
2024/07/20 13:44:18,85
2024/07/20 13:44:19,64
2024/07/20 13:44:20,75
2024/07/20 13:44:21,70
2024/07/20 13:44:22,60
2024/07/20 13:44:23,67
2024/07/20 13:44:24,62
2024/07/20 13:44:25,85
2024/07/20 13:44:26,72
2024/07/20 13:44:27,75
2024/07/20 13:44:28,82
2024/07/20 13:44:29,71
2024/07/20 13:44:30,71
2024/07/20 13:44:31,64
2024/07/20 13:44:32,86
2024/07/20 13:44:33,77
2024/07/20 13:44:34,69
2024/07/20 13:44:35,71
2024/07/20 13:44:36,74
2024/07/20 13:44:37,69
2024/07/20 13:44:38,81
2024/07/20 13:44:39,88
2024/07/20 13:44:40,69
2024/07/20 13:44:41,66
2024/07/20 13:44:42,75
2024/07/20 13:44:43,83
2024/07/20 13:44:44,73
2024/07/20 13:44:45,63
2024/07/20 13:44:46,83
2024/07/20 13:44:47,62
2024/07/20 13:44:48,123
2024/07/20 13:44:49,69
2024/07/20 13:44:50,79
2024/07/20 13:44:51,84
2024/07/20 13:44:52,73
2024/07/20 13:44:53,78
2024/07/20 13:44:54,80
2024/07/20 13:44:55,72
2024/07/20 13:44:56,78
2024/07/20 13:44:57,74
2024/07/20 13:44:58,74
2024/07/20 13:44:59,82
2024/07/20 13:45:00,94
2024/07/20 13:45:01,81
2024/07/20 13:45:02,59
2024/07/20 13:45:03,94
2024/07/20 13:45:04,80
2024/07/20 13:45:05,68
2024/07/20 13:45:06,71
2024/07/20 13:45:07,69
2024/07/20 13:45:08,96
2024/07/20 13:45:09,85
2024/07/20 13:45:10,70
2024/07/20 13:45:11,67
2024/07/20 13:45:12,68
2024/07/20 13:45:13,66
2024/07/20 13:45:14,68
2024/07/20 13:45:15,69
2024/07/20 13:45:16,90
2024/07/20 13:45:17,68
2024/07/20 13:45:18,71
2024/07/20 13:45:19,59
2024/07/20 13:45:20,71
2024/07/20 13:45:21,87
2024/07/20 13:45:22,68
2024/07/20 13:45:23,87
2024/07/20 13:45:24,89
2024/07/20 13:45:25,74
2024/07/20 13:45:26,73
2024/07/20 13:45:27,77
2024/07/20 13:45:28,75
2024/07/20 13:45:29,82
2024/07/20 13:45:30,80
2024/07/20 13:45:31,80
2024/07/20 13:45:32,90
2024/07/20 13:45:33,75
2024/07/20 13:45:34,84
2024/07/20 13:45:35,68
2024/07/20 13:45:36,81
2024/07/20 13:45:37,74
2024/07/20 13:45:38,81
2024/07/20 13:45:39,61
2024/07/20 13:45:40,95
2024/07/20 13:45:41,69
2024/07/20 13:45:42,66
2024/07/20 13:45:43,60
2024/07/20 13:45:44,81
2024/07/20 13:45:45,71
2024/07/20 13:45:46,75
2024/07/20 13:45:47,70
2024/07/20 13:45:48,85
2024/07/20 13:45:49,76
2024/07/20 13:45:50,68
2024/07/20 13:45:51,65
2024/07/20 13:45:52,81
2024/07/20 13:45:53,82
2024/07/20 13:45:54,83
2024/07/20 13:45:55,60
2024/07/20 13:45:56,72
2024/07/20 13:45:57,66
2024/07/20 13:45:58,71
2024/07/20 13:45:59,133
2024/07/20 13:46:00,110
2024/07/20 13:46:01,194
2024/07/20 13:46:02,141
2024/07/20 13:46:03,149
2024/07/20 13:46:04,107
2024/07/20 13:46:05,176
2024/07/20 13:46:06,129
2024/07/20 13:46:07,146
2024/07/20 13:46:08,372
2024/07/20 13:46:09,311
2024/07/20 13:46:10,226
2024/07/20 13:46:11,348
2024/07/20 13:46:12,239
2024/07/20 13:46:13,126
2024/07/20 13:46:14,523
2024/07/20 13:46:15,1189
2024/07/20 13:46:16,972
2024/07/20 13:46:17,1701
2024/07/20 13:46:18,2124
2024/07/20 13:46:21,1291
2024/07/20 13:46:22,558
2024/07/20 13:46:23,1228
2024/07/20 13:46:24,1018
2024/07/20 13:46:25,1058
2024/07/20 13:46:26,1899
2024/07/20 13:46:28,1617
2024/07/20 13:46:29,90
2024/07/20 13:46:30,237
2024/07/20 13:46:31,73
2024/07/20 13:46:32,72
2024/07/20 13:46:33,66
2024/07/20 13:46:34,66
2024/07/20 13:46:35,69
2024/07/20 13:46:36,71
2024/07/20 13:46:37,76
2024/07/20 13:46:38,73
2024/07/20 13:46:39,75
2024/07/20 13:46:40,84
2024/07/20 13:46:41,65
2024/07/20 13:46:42,91
2024/07/20 13:46:43,77
2024/07/20 13:46:44,82
2024/07/20 13:46:45,65
2024/07/20 13:46:46,62
2024/07/20 13:46:47,63
2024/07/20 13:46:48,71
2024/07/20 13:46:49,92
2024/07/20 13:46:50,68
2024/07/20 13:46:51,118
2024/07/20 13:46:52,75
2024/07/20 13:46:53,64
2024/07/20 13:46:54,86
2024/07/20 13:46:55,70
2024/07/20 13:46:56,58
2024/07/20 13:46:57,77
2024/07/20 13:46:58,76
2024/07/20 13:46:59,66
2024/07/20 13:47:00,75
2024/07/20 13:47:01,76
2024/07/20 13:47:02,80
2024/07/20 13:47:03,95
2024/07/20 13:47:04,72
2024/07/20 13:47:05,91
2024/07/20 13:47:06,75
2024/07/20 13:47:07,76
2024/07/20 13:47:08,68
2024/07/20 13:47:09,73
2024/07/20 13:47:10,66
2024/07/20 13:47:11,76
2024/07/20 13:47:12,70
2024/07/20 13:47:13,66
2024/07/20 13:47:14,68
2024/07/20 13:47:15,63
2024/07/20 13:47:16,69
2024/07/20 13:47:17,65
2024/07/20 13:47:18,71
2024/07/20 13:47:19,64
2024/07/20 13:47:20,86
2024/07/20 13:47:21,76
2024/07/20 13:47:22,79
2024/07/20 13:47:23,70
2024/07/20 13:47:24,91
2024/07/20 13:47:25,107
2024/07/20 13:47:26,74
2024/07/20 13:47:27,75
2024/07/20 13:47:28,113
2024/07/20 13:47:29,88
2024/07/20 13:47:30,70
2024/07/20 13:47:31,68
2024/07/20 13:47:32,69
2024/07/20 13:47:33,66
2024/07/20 13:47:34,59
2024/07/20 13:47:35,65
2024/07/20 13:47:36,90
2024/07/20 13:47:37,84
2024/07/20 13:47:38,73
2024/07/20 13:47:39,98
2024/07/20 13:47:40,89
2024/07/20 13:47:41,89
2024/07/20 13:47:42,104
2024/07/20 13:47:43,95
2024/07/20 13:47:44,73
2024/07/20 13:47:45,126
2024/07/20 13:47:46,66
2024/07/20 13:47:47,65
2024/07/20 13:47:48,64
2024/07/20 13:47:49,58
2024/07/20 13:47:50,77
2024/07/20 13:47:51,82
2024/07/20 13:47:52,74
2024/07/20 13:47:53,95
2024/07/20 13:47:54,81
2024/07/20 13:47:55,72
2024/07/20 13:47:56,120
2024/07/20 13:47:57,81
2024/07/20 13:47:58,102
2024/07/20 13:47:59,61
2024/07/20 13:48:00,83
2024/07/20 13:48:01,78
2024/07/20 13:48:02,85
2024/07/20 13:48:03,66
2024/07/20 13:48:04,66
2024/07/20 13:48:05,68
2024/07/20 13:48:06,75
2024/07/20 13:48:07,67
2024/07/20 13:48:08,72
2024/07/20 13:48:09,106
2024/07/20 13:48:10,87
2024/07/20 13:48:11,100
2024/07/20 13:48:12,74
2024/07/20 13:48:13,81
2024/07/20 13:48:14,81
2024/07/20 13:48:15,93
2024/07/20 13:48:16,79
2024/07/20 13:48:17,89
2024/07/20 13:48:18,69
2024/07/20 13:48:19,95
2024/07/20 13:48:20,89
2024/07/20 13:48:21,99
2024/07/20 13:48:22,55
2024/07/20 13:48:23,90
2024/07/20 13:48:24,69
2024/07/20 13:48:25,70
2024/07/20 13:48:26,75
2024/07/20 13:48:27,66
2024/07/20 13:48:28,74
2024/07/20 13:48:29,61
2024/07/20 13:48:30,76
2024/07/20 13:48:31,65
2024/07/20 13:48:32,91
2024/07/20 13:48:33,98
2024/07/20 13:48:34,85
2024/07/20 13:48:35,71
2024/07/20 13:48:36,77
2024/07/20 13:48:37,83
2024/07/20 13:48:38,78
2024/07/20 13:48:39,79
2024/07/20 13:48:40,102
2024/07/20 13:48:41,69
2024/07/20 13:48:42,76
2024/07/20 13:48:43,67
2024/07/20 13:48:44,75
2024/07/20 13:48:45,67
2024/07/20 13:48:46,80
2024/07/20 13:48:47,72
2024/07/20 13:48:48,75
2024/07/20 13:48:49,74
2024/07/20 13:48:50,79
2024/07/20 13:48:51,78
2024/07/20 13:48:52,90
2024/07/20 13:48:53,78
2024/07/20 13:48:54,96
2024/07/20 13:48:55,369
2024/07/20 13:48:56,88
2024/07/20 13:48:57,64
2024/07/20 13:48:58,96
2024/07/20 13:48:59,67
2024/07/20 13:49:00,77
2024/07/20 13:49:01,86
2024/07/20 13:49:02,79
2024/07/20 13:49:03,73
2024/07/20 13:49:04,82
2024/07/20 13:49:05,72
2024/07/20 13:49:06,69
2024/07/20 13:49:07,76
2024/07/20 13:49:08,98
2024/07/20 13:49:09,80
2024/07/20 13:49:10,71
2024/07/20 13:49:11,86
2024/07/20 13:49:12,64
2024/07/20 13:49:13,84
2024/07/20 13:49:14,86
2024/07/20 13:49:15,61
2024/07/20 13:49:16,78
2024/07/20 13:49:17,75
2024/07/20 13:49:18,77
2024/07/20 13:49:19,72
2024/07/20 13:49:20,68
2024/07/20 13:49:21,74
2024/07/20 13:49:22,94
2024/07/20 13:49:23,66
2024/07/20 13:49:24,79
2024/07/20 13:49:25,78
2024/07/20 13:49:26,80
2024/07/20 13:49:27,77
2024/07/20 13:49:28,79
2024/07/20 13:49:29,79
2024/07/20 13:49:30,70
2024/07/20 13:49:31,87
2024/07/20 13:49:32,79
2024/07/20 13:49:33,69
2024/07/20 13:49:34,79
2024/07/20 13:49:35,68
2024/07/20 13:49:36,77
2024/07/20 13:49:37,80
2024/07/20 13:49:38,84
2024/07/20 13:49:39,89
2024/07/20 13:49:40,87
2024/07/20 13:49:41,76
2024/07/20 13:49:42,84
2024/07/20 13:49:43,75
2024/07/20 13:49:44,65
2024/07/20 13:49:45,125
2024/07/20 13:49:46,66
2024/07/20 13:49:47,79
2024/07/20 13:49:48,90
2024/07/20 13:49:49,69
2024/07/20 13:49:50,68
2024/07/20 13:49:51,62
2024/07/20 13:49:52,58
2024/07/20 13:49:53,75
2024/07/20 13:49:54,79
2024/07/20 13:49:55,76
2024/07/20 13:49:56,70
2024/07/20 13:49:57,78
2024/07/20 13:49:58,100
2024/07/20 13:49:59,67
2024/07/20 13:50:00,72
2024/07/20 13:50:01,67
2024/07/20 13:50:02,73
2024/07/20 13:50:03,82
2024/07/20 13:50:04,68
2024/07/20 13:50:05,81
2024/07/20 13:50:05,75
2024/07/20 13:50:06,70
2024/07/20 13:50:07,69
2024/07/20 13:50:08,107
2024/07/20 13:50:09,82
2024/07/20 13:50:10,78
2024/07/20 13:50:11,67
2024/07/20 13:50:12,66
2024/07/20 13:50:13,63
2024/07/20 13:50:14,67
2024/07/20 13:50:15,66
2024/07/20 13:50:16,70
2024/07/20 13:50:17,72
2024/07/20 13:50:18,60
2024/07/20 13:50:19,80
2024/07/20 13:50:20,57
2024/07/20 13:50:21,82
2024/07/20 13:50:22,89
2024/07/20 13:50:23,87
2024/07/20 13:50:24,78
2024/07/20 13:50:25,78
2024/07/20 13:50:26,61
2024/07/20 13:50:27,83
2024/07/20 13:50:28,79
2024/07/20 13:50:29,75
2024/07/20 13:50:30,66
2024/07/20 13:50:31,74
2024/07/20 13:50:32,79
2024/07/20 13:50:33,69
2024/07/20 13:50:34,73
2024/07/20 13:50:35,75
2024/07/20 13:50:36,90
2024/07/20 13:50:37,85
2024/07/20 13:50:38,78
2024/07/20 13:50:39,68
2024/07/20 13:50:40,114
2024/07/20 13:50:41,78
2024/07/20 13:50:42,62
2024/07/20 13:50:43,75
2024/07/20 13:50:44,94
2024/07/20 13:50:45,72
2024/07/20 13:50:46,66
2024/07/20 13:50:47,73
2024/07/20 13:50:48,64
2024/07/20 13:50:49,68
2024/07/20 13:50:50,67
2024/07/20 13:50:51,84
2024/07/20 13:50:52,81
2024/07/20 13:50:53,89
2024/07/20 13:50:54,74
2024/07/20 13:50:55,81
2024/07/20 13:50:56,85
2024/07/20 13:50:57,91
2024/07/20 13:50:58,74
2024/07/20 13:50:59,108
2024/07/20 13:51:00,136
2024/07/20 13:51:01,150
2024/07/20 13:51:02,239
2024/07/20 13:51:03,238
2024/07/20 13:51:04,151
2024/07/20 13:51:05,116
2024/07/20 13:51:06,155
2024/07/20 13:51:07,266
2024/07/20 13:51:08,353
2024/07/20 13:51:09,346
2024/07/20 13:51:10,283
2024/07/20 13:51:11,928
2024/07/20 13:51:12,939
2024/07/20 13:51:13,595
2024/07/20 13:51:14,879
2024/07/20 13:51:15,903
2024/07/20 13:51:16,806
2024/07/20 13:51:17,774
2024/07/20 13:51:18,857
2024/07/20 13:51:19,1176
2024/07/20 13:51:20,1383
2024/07/20 13:51:21,1397
2024/07/20 13:51:23,1885
2024/07/20 13:51:24,1525
2024/07/20 13:51:26,74
2024/07/20 13:51:27,93
2024/07/20 13:51:28,64
2024/07/20 13:51:29,90
2024/07/20 13:51:30,98
2024/07/20 13:51:31,76
2024/07/20 13:51:32,69
2024/07/20 13:51:33,84
2024/07/20 13:51:34,67
2024/07/20 13:51:35,67
2024/07/20 13:51:36,72
2024/07/20 13:51:37,69
2024/07/20 13:51:38,80
2024/07/20 13:51:39,70
2024/07/20 13:51:40,75
2024/07/20 13:51:41,70
2024/07/20 13:51:42,71
2024/07/20 13:51:43,75
2024/07/20 13:51:44,80
2024/07/20 13:51:45,86
2024/07/20 13:51:46,65
2024/07/20 13:51:47,76
2024/07/20 13:51:48,63
2024/07/20 13:51:49,62
2024/07/20 13:51:50,68
2024/07/20 13:51:51,63
2024/07/20 13:51:52,69
2024/07/20 13:51:53,79
2024/07/20 13:51:54,79
2024/07/20 13:51:55,62
2024/07/20 13:51:56,78
2024/07/20 13:51:57,82
2024/07/20 13:51:58,92
2024/07/20 13:51:59,71
2024/07/20 13:52:00,82
2024/07/20 13:52:01,174
2024/07/20 13:52:02,82
2024/07/20 13:52:03,86
2024/07/20 13:52:04,80
2024/07/20 13:52:05,74
2024/07/20 13:52:06,79
2024/07/20 13:52:07,78
2024/07/20 13:52:08,68
2024/07/20 13:52:09,66
2024/07/20 13:52:10,67
2024/07/20 13:52:11,63
2024/07/20 13:52:12,66
2024/07/20 13:52:13,72
2024/07/20 13:52:14,85
2024/07/20 13:52:15,81
2024/07/20 13:52:16,70
2024/07/20 13:52:17,65
2024/07/20 13:52:18,68
2024/07/20 13:52:19,76
2024/07/20 13:52:20,66
2024/07/20 13:52:21,81
2024/07/20 13:52:22,61
2024/07/20 13:52:23,69
2024/07/20 13:52:24,101
2024/07/20 13:52:25,81
2024/07/20 13:52:26,75
2024/07/20 13:52:27,80
2024/07/20 13:52:28,77
2024/07/20 13:52:29,73
2024/07/20 13:52:30,68
2024/07/20 13:52:31,136
2024/07/20 13:52:32,75
2024/07/20 13:52:33,73
2024/07/20 13:52:34,69
2024/07/20 13:52:35,110
2024/07/20 13:52:36,68
2024/07/20 13:52:37,81
2024/07/20 13:52:38,62
2024/07/20 13:52:39,82
2024/07/20 13:52:40,91
2024/07/20 13:52:41,65
2024/07/20 13:52:42,66
2024/07/20 13:52:43,83
2024/07/20 13:52:44,92
2024/07/20 13:52:45,72
2024/07/20 13:52:46,73
2024/07/20 13:52:47,124
2024/07/20 13:52:48,77
2024/07/20 13:52:49,67
2024/07/20 13:52:50,72
2024/07/20 13:52:51,106
2024/07/20 13:52:52,83
2024/07/20 13:52:53,81
2024/07/20 13:52:54,77
2024/07/20 13:52:55,69
2024/07/20 13:52:56,71
2024/07/20 13:52:57,105
2024/07/20 13:52:58,75
2024/07/20 13:52:59,81
2024/07/20 13:53:00,146
2024/07/20 13:53:01,85
2024/07/20 13:53:02,66
2024/07/20 13:53:03,61
2024/07/20 13:53:04,65
2024/07/20 13:53:05,79
2024/07/20 13:53:06,81
2024/07/20 13:53:07,74
2024/07/20 13:53:08,77
2024/07/20 13:53:09,78
2024/07/20 13:53:10,81
2024/07/20 13:53:11,99
2024/07/20 13:53:12,85
2024/07/20 13:53:13,90
2024/07/20 13:53:14,92
2024/07/20 13:53:15,82
2024/07/20 13:53:16,85
2024/07/20 13:53:17,91
2024/07/20 13:53:18,86
2024/07/20 13:53:19,94
2024/07/20 13:53:20,104
2024/07/20 13:53:21,68
2024/07/20 13:53:22,66
2024/07/20 13:53:23,76
2024/07/20 13:53:24,82
2024/07/20 13:53:25,82
2024/07/20 13:53:26,72
2024/07/20 13:53:27,58
2024/07/20 13:53:28,67
2024/07/20 13:53:29,79
2024/07/20 13:53:30,79
2024/07/20 13:53:31,85
2024/07/20 13:53:32,70
2024/07/20 13:53:33,75
2024/07/20 13:53:34,79
2024/07/20 13:53:35,69
2024/07/20 13:53:36,87
2024/07/20 13:53:37,72
2024/07/20 13:53:38,73
2024/07/20 13:53:39,73
2024/07/20 13:53:40,60
2024/07/20 13:53:41,68
2024/07/20 13:53:42,66
2024/07/20 13:53:43,71
2024/07/20 13:53:44,92
2024/07/20 13:53:45,62
2024/07/20 13:53:46,95
2024/07/20 13:53:47,68
2024/07/20 13:53:48,75
2024/07/20 13:53:49,80
2024/07/20 13:53:50,71
2024/07/20 13:53:51,68
2024/07/20 13:53:52,81
2024/07/20 13:53:53,68
2024/07/20 13:53:54,82
2024/07/20 13:53:55,71
2024/07/20 13:53:56,86
2024/07/20 13:53:57,84
2024/07/20 13:53:58,73
2024/07/20 13:53:59,75
2024/07/20 13:54:00,74
2024/07/20 13:54:01,85
2024/07/20 13:54:02,66
2024/07/20 13:54:03,83
2024/07/20 13:54:04,73
2024/07/20 13:54:05,71
2024/07/20 13:54:06,76
2024/07/20 13:54:07,75
2024/07/20 13:54:08,67
2024/07/20 13:54:09,96
2024/07/20 13:54:10,70
2024/07/20 13:54:11,80
2024/07/20 13:54:12,81
2024/07/20 13:54:13,75
2024/07/20 13:54:14,76
2024/07/20 13:54:15,75
2024/07/20 13:54:16,83
2024/07/20 13:54:17,59
2024/07/20 13:54:18,93
2024/07/20 13:54:19,75
2024/07/20 13:54:20,84
2024/07/20 13:54:21,76
2024/07/20 13:54:22,94
2024/07/20 13:54:23,95
2024/07/20 13:54:24,74
2024/07/20 13:54:25,62
2024/07/20 13:54:26,63
2024/07/20 13:54:27,65
2024/07/20 13:54:28,86
2024/07/20 13:54:29,93
2024/07/20 13:54:30,86
2024/07/20 13:54:31,108
2024/07/20 13:54:32,72
2024/07/20 13:54:33,117
2024/07/20 13:54:34,74
2024/07/20 13:54:35,71
2024/07/20 13:54:36,63
2024/07/20 13:54:37,90
2024/07/20 13:54:38,69
2024/07/20 13:54:39,92
2024/07/20 13:54:40,75
2024/07/20 13:54:41,75
2024/07/20 13:54:42,73
2024/07/20 13:54:43,73
2024/07/20 13:54:44,89
2024/07/20 13:54:45,69
2024/07/20 13:54:46,84
2024/07/20 13:54:47,67
2024/07/20 13:54:48,94
2024/07/20 13:54:49,74
2024/07/20 13:54:50,70
2024/07/20 13:54:51,70
2024/07/20 13:54:52,68
2024/07/20 13:54:53,71
2024/07/20 13:54:54,70
2024/07/20 13:54:55,87
2024/07/20 13:54:56,76
2024/07/20 13:54:57,76
2024/07/20 13:54:58,72
2024/07/20 13:54:59,67
2024/07/20 13:55:00,97
2024/07/20 13:55:01,88
2024/07/20 13:55:02,76
2024/07/20 13:55:03,92
2024/07/20 13:55:04,72
2024/07/20 13:55:05,66
2024/07/20 13:55:06,77
2024/07/20 13:55:07,64
2024/07/20 13:55:08,74
2024/07/20 13:55:09,85
2024/07/20 13:55:10,76
2024/07/20 13:55:11,79
2024/07/20 13:55:12,58
2024/07/20 13:55:13,76
2024/07/20 13:55:14,70
2024/07/20 13:55:15,81
2024/07/20 13:55:16,85
2024/07/20 13:55:17,61
2024/07/20 13:55:18,72
2024/07/20 13:55:19,78
2024/07/20 13:55:20,81
2024/07/20 13:55:21,83
2024/07/20 13:55:22,67
2024/07/20 13:55:23,63
2024/07/20 13:55:24,80
2024/07/20 13:55:25,70
2024/07/20 13:55:26,81
2024/07/20 13:55:27,71
2024/07/20 13:55:28,91
2024/07/20 13:55:29,63
2024/07/20 13:55:30,65
2024/07/20 13:55:31,74
2024/07/20 13:55:32,58
2024/07/20 13:55:33,85
2024/07/20 13:55:34,73
2024/07/20 13:55:35,63
2024/07/20 13:55:36,66
2024/07/20 13:55:37,76
2024/07/20 13:55:38,65
2024/07/20 13:55:39,70
2024/07/20 13:55:40,52
2024/07/20 13:55:41,69
2024/07/20 13:55:42,60
2024/07/20 13:55:43,73
2024/07/20 13:55:44,65
2024/07/20 13:55:45,74
2024/07/20 13:55:46,68
2024/07/20 13:55:47,89
2024/07/20 13:55:48,74
2024/07/20 13:55:49,66
2024/07/20 13:55:50,77
2024/07/20 13:55:51,78
2024/07/20 13:55:52,62
2024/07/20 13:55:53,82
2024/07/20 13:55:54,73
2024/07/20 13:55:55,81
2024/07/20 13:55:56,59
2024/07/20 13:55:57,78
2024/07/20 13:55:58,88
2024/07/20 13:55:59,86
2024/07/20 13:56:00,90
2024/07/20 13:56:01,81
2024/07/20 13:56:02,90
2024/07/20 13:56:03,172
2024/07/20 13:56:04,133
2024/07/20 13:56:05,-1
2024/07/20 13:56:09,96
2024/07/20 13:56:10,207
2024/07/20 13:56:11,194
2024/07/20 13:56:12,-1
2024/07/20 13:56:16,393
2024/07/20 13:56:17,345
2024/07/20 13:56:18,374
2024/07/20 13:56:19,747
2024/07/20 13:56:20,904
2024/07/20 13:56:21,679
2024/07/20 13:56:22,366
2024/07/20 13:56:23,1992
2024/07/20 13:56:25,776
2024/07/20 13:56:26,1203
2024/07/20 13:56:27,1741
2024/07/20 13:56:28,110
2024/07/20 13:56:29,78
2024/07/20 13:56:30,71
2024/07/20 13:56:31,98
2024/07/20 13:56:32,67
2024/07/20 13:56:33,99
2024/07/20 13:56:34,85
2024/07/20 13:56:35,76
2024/07/20 13:56:36,89
2024/07/20 13:56:37,74
2024/07/20 13:56:38,74
2024/07/20 13:56:39,62
2024/07/20 13:56:40,72
2024/07/20 13:56:41,69
2024/07/20 13:56:42,102
2024/07/20 13:56:43,58
2024/07/20 13:56:44,77
2024/07/20 13:56:45,71
2024/07/20 13:56:46,74
2024/07/20 13:56:47,62
2024/07/20 13:56:48,76
2024/07/20 13:56:49,74
2024/07/20 13:56:50,77
2024/07/20 13:56:51,79
2024/07/20 13:56:52,102
2024/07/20 13:56:53,88
2024/07/20 13:56:54,95
2024/07/20 13:56:55,70
2024/07/20 13:56:56,77
2024/07/20 13:56:57,87
2024/07/20 13:56:58,-1
2024/07/20 13:57:02,59
2024/07/20 13:57:03,64
2024/07/20 13:57:04,68
2024/07/20 13:57:05,80
2024/07/20 13:57:06,75
2024/07/20 13:57:07,66
2024/07/20 13:57:08,76
2024/07/20 13:57:09,66
2024/07/20 13:57:10,81
2024/07/20 13:57:11,62
2024/07/20 13:57:12,85
2024/07/20 13:57:13,69
2024/07/20 13:57:14,59
2024/07/20 13:57:15,89
2024/07/20 13:57:16,70
2024/07/20 13:57:17,72
2024/07/20 13:57:18,90
2024/07/20 13:57:19,65
2024/07/20 13:57:20,70
2024/07/20 13:57:21,81
2024/07/20 13:57:22,60
2024/07/20 13:57:23,86
2024/07/20 13:57:24,56
2024/07/20 13:57:25,83
2024/07/20 13:57:26,71
2024/07/20 13:57:27,77
2024/07/20 13:57:28,80
2024/07/20 13:57:29,72
2024/07/20 13:57:30,96
2024/07/20 13:57:31,60
2024/07/20 13:57:32,77
2024/07/20 13:57:33,62
2024/07/20 13:57:34,65
2024/07/20 13:57:35,62
2024/07/20 13:57:36,71
2024/07/20 13:57:37,99
2024/07/20 13:57:38,75
2024/07/20 13:57:39,73
2024/07/20 13:57:40,74
2024/07/20 13:57:41,79
2024/07/20 13:57:42,72
2024/07/20 13:57:43,86
2024/07/20 13:57:44,77
2024/07/20 13:57:45,62
2024/07/20 13:57:46,61
2024/07/20 13:57:47,80
2024/07/20 13:57:48,71
2024/07/20 13:57:49,76
2024/07/20 13:57:50,66
2024/07/20 13:57:51,76
2024/07/20 13:57:52,73
2024/07/20 13:57:53,78
2024/07/20 13:57:54,71
2024/07/20 13:57:55,81
2024/07/20 13:57:56,72
2024/07/20 13:57:57,90
2024/07/20 13:57:58,74
2024/07/20 13:57:59,73
2024/07/20 13:58:00,68
2024/07/20 13:58:01,81
2024/07/20 13:58:02,63
2024/07/20 13:58:03,94
2024/07/20 13:58:04,77
2024/07/20 13:58:05,66
2024/07/20 13:58:06,56
2024/07/20 13:58:07,65
2024/07/20 13:58:08,119
2024/07/20 13:58:09,164
2024/07/20 13:58:10,159
2024/07/20 13:58:11,305
2024/07/20 13:58:12,525
2024/07/20 13:58:13,254
2024/07/20 13:58:14,87
2024/07/20 13:58:15,81
2024/07/20 13:58:16,85
2024/07/20 13:58:17,72
2024/07/20 13:58:18,70
2024/07/20 13:58:19,74
2024/07/20 13:58:20,62
2024/07/20 13:58:21,75
2024/07/20 13:58:22,72
2024/07/20 13:58:23,66
2024/07/20 13:58:24,68
2024/07/20 13:58:25,74
2024/07/20 13:58:26,82
2024/07/20 13:58:27,90
2024/07/20 13:58:28,67
2024/07/20 13:58:29,66
2024/07/20 13:58:30,71
2024/07/20 13:58:31,81
2024/07/20 13:58:32,119
2024/07/20 13:58:33,86
2024/07/20 13:58:34,76
2024/07/20 13:58:35,64
2024/07/20 13:58:36,81
2024/07/20 13:58:37,81
2024/07/20 13:58:38,65
2024/07/20 13:58:39,72
2024/07/20 13:58:40,78
2024/07/20 13:58:41,64
2024/07/20 13:58:42,83
2024/07/20 13:58:43,67
2024/07/20 13:58:44,65
2024/07/20 13:58:45,79
2024/07/20 13:58:46,75
2024/07/20 13:58:47,71
2024/07/20 13:58:48,80
2024/07/20 13:58:49,93
2024/07/20 13:58:50,90
2024/07/20 13:58:51,65
2024/07/20 13:58:52,66
2024/07/20 13:58:53,55
2024/07/20 13:58:54,81
2024/07/20 13:58:55,65
2024/07/20 13:58:56,76
2024/07/20 13:58:57,105
2024/07/20 13:58:58,70
2024/07/20 13:58:59,71
2024/07/20 13:59:00,96
2024/07/20 13:59:01,86
2024/07/20 13:59:02,85
2024/07/20 13:59:03,-1
2024/07/20 13:59:07,72
2024/07/20 13:59:08,76
2024/07/20 13:59:09,67
2024/07/20 13:59:10,71
2024/07/20 13:59:11,59
2024/07/20 13:59:12,76
2024/07/20 13:59:13,69
2024/07/20 13:59:14,72
2024/07/20 13:59:15,72
2024/07/20 13:59:16,89
2024/07/20 13:59:17,62
2024/07/20 13:59:18,91
2024/07/20 13:59:19,66
2024/07/20 13:59:20,76
2024/07/20 13:59:21,80
2024/07/20 13:59:22,69
2024/07/20 13:59:23,86
2024/07/20 13:59:24,69
2024/07/20 13:59:25,75
2024/07/20 13:59:26,62
2024/07/20 13:59:27,72
2024/07/20 13:59:28,80
2024/07/20 13:59:29,67
2024/07/20 13:59:30,72
2024/07/20 13:59:31,63
2024/07/20 13:59:32,68
2024/07/20 13:59:33,80
2024/07/20 13:59:34,68
2024/07/20 13:59:35,88
2024/07/20 13:59:36,80
2024/07/20 13:59:37,86
2024/07/20 13:59:38,91
2024/07/20 13:59:39,78
2024/07/20 13:59:40,73
2024/07/20 13:59:41,71
2024/07/20 13:59:42,94
2024/07/20 13:59:43,73
2024/07/20 13:59:44,70
2024/07/20 13:59:45,67
2024/07/20 13:59:46,78
2024/07/20 13:59:47,271
2024/07/20 13:59:48,373
2024/07/20 13:59:49,74
2024/07/20 13:59:50,77
2024/07/20 13:59:51,67
2024/07/20 13:59:52,80
2024/07/20 13:59:53,62
2024/07/20 13:59:54,88
2024/07/20 13:59:55,91
2024/07/20 13:59:56,64
2024/07/20 13:59:57,75
